,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
8015,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6405.0,0.0001,6405.0,0.0001,0.0001,0.0001,0.0001,0.0001,6405.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8016,17000.0,0.0001,0.0001,17000.0,0.0001,0.0001,0.0001,0.0001,17000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8017,6300.0,0.0001,0.0001,6300.0,0.0001,0.0001,0.0001,0.0001,6300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8018,500.0,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
8019,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2300.0,0.0001,0.0001,2300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2300.0,0.0001,1,1,0,0,1,0,0
8020,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8021,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8022,33000.0,33000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,33000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8023,10000.0,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8024,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
8025,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8026,15000.0,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8027,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,2765.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2765.0,2765.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8028,2749.0,2749.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2749.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
8029,3000.0,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8030,4500.0,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8031,2593.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2593.0,2593.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8032,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,1
8033,87000.0,87000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,87000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8034,30000.0,30000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8035,109000.0,31200.0,0.0001,0.0001,77800.0,0.0001,0.0001,0.0001,31200.0,75000.0,0.0001,0.0001,2800.0,4200.0,0.0001,0.0001,0.0001,0.0001,4200.0,0.0001,0.0001,4200.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8036,8000.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8037,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3211.0,0.0001,0.0001,3211.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3211.0,1,1,0,0,1,0,0
8038,12962.0,12962.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,12962.0,0.0001,0.0001,0.0001,0.0001,4100.0,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,4000.0,4100.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8039,55375.0,0.0001,0.0001,0.0001,0.0001,55375.0,0.0001,0.0001,52000.0,0.0001,0.0001,0.0001,3375.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,1
8040,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
8041,11400.0,11400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8042,25000.0,0.0001,25000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,25000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,1,0
8043,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9300.0,0.0001,0.0001,0.0001,0.0001,8000.0,1300.0,0.0001,9300.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8044,1400.0,1400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8045,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
8046,20500.0,20500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20500.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8047,15000.0,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8048,872.0,0.0001,0.0001,872.0,0.0001,0.0001,0.0001,0.0001,872.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8049,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8050,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,720.0,0.0001,0.0001,0.0001,0.0001,0.0001,720.0,0.0001,720.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8051,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8052,7732.0,7732.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7732.0,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,1
8053,15100.0,15100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15100.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8054,850.0,0.0001,0.0001,850.0,0.0001,0.0001,0.0001,0.0001,850.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,1,0
8055,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
8056,16000.0,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8057,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8058,10000.0,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,3400.0,3400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3400.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8059,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,200.0,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,1
8060,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
8061,15800.0,15800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15800.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8062,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8063,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8064,15000.0,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8065,198000.0,0.0001,198000.0,0.0001,0.0001,0.0001,0.0001,0.0001,198000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8066,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8067,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,1,0
8068,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8069,15000.0,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,818.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,818.0,0.0001,0.0001,0.0001,0.0001,818.0,0,1,0,0,1,0,0
8070,33000.0,33000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,33000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8071,28900.0,28900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,28900.0,0.0001,0.0001,0.0001,0.0001,1266.0,0.0001,0.0001,0.0001,0.0001,0.0001,1266.0,0.0001,1266.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8072,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8073,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8074,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8075,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8076,60000.0,0.0001,40000.0,0.0001,0.0001,0.0001,0.0001,20000.0,60000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8077,15800.0,15800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,1
8078,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8079,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8080,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10450.0,0.0001,0.0001,8900.0,0.0001,0.0001,0.0001,1550.0,8900.0,0.0001,0.0001,0.0001,1550.0,1,1,0,0,1,0,1
8081,15000.0,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0,1,1,1,1,0,0
8082,7900.0,7900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8083,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8084,12800.0,0.0001,5000.0,7800.0,0.0001,0.0001,0.0001,0.0001,12800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8085,14000.0,0.0001,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8086,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8087,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8088,11000.0,0.0001,0.0001,0.0001,0.0001,10000.0,1000.0,0.0001,11000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8089,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8090,13800.0,13800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8091,8000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8092,2100.0,2100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8093,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1376.0,0.0001,0.0001,0.0001,1176.0,0.0001,200.0,0.0001,200.0,0.0001,0.0001,0.0001,1176.0,1,0,1,0,1,0,0
8094,13000.0,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
8095,5850.0,3520.0,2330.0,0.0001,0.0001,0.0001,0.0001,0.0001,5850.0,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
8096,10900.0,10900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8097,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8098,26900.0,26900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,26900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,1
8099,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8100,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
8101,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
8102,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,1
8103,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
8104,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
8105,38000.0,0.0001,0.0001,38000.0,0.0001,0.0001,0.0001,0.0001,38000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
