,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
7751,5452.0,5452,0.0,0,0,0.0,0,0.0,5452.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7752,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7753,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,2704,0,0,0,2204,0,500,0,2704,0,0,0,0,0,0,0,1,0,0,0
7754,3090.0,0,0.0,0,0,3000.0,90,0.0,3090.0,0,0.0,0,0,950,0,0,0,0,0,0,950,0,0,950,0,0,1,0,1,0,0,0,0
7755,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4900,0,0,0,0,4900,0,0,0,0,4900,0,0,0,1,1,1,0,0,0
7756,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7757,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7758,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7759,78000.0,0,78000.0,0,0,0.0,0,0.0,0.0,0,78000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7760,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2050,0,0,0,0,0,0,2050,0,0,750,0,1300,1,0,0,0,0,0,0
7761,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,900,0,0,0,0,0,900,0,900,0,0,0,0,0,0,1,1,0,0,0
7762,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,5000,5000,0,0,0,0,0,0,5000,0,0,0,0,0,1,1,1,0,0,0
7763,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2400,0,0,0,0,2400,0,0,0,0,2400,0,0,1,0,0,1,0,0,0
7764,7500.0,0,0.0,0,0,7500.0,0,0.0,7500.0,0,0.0,0,0,11500,0,0,0,0,9500,2000,0,11500,0,0,0,0,0,0,1,1,0,0,0
7765,9100.0,9100,0.0,0,0,0.0,0,0.0,9100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7766,6700.0,6700,0.0,0,0,0.0,0,0.0,6700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7767,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,0,700,0,0,700,0,0,0,1,0,0,0,0,0,0
7768,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,0,2000,0,0,2000,0,0,0,1,1,0,0,0,0
7769,14392.0,14392,0.0,0,0,0.0,0,0.0,14392.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7770,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7771,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,7000,0,0,0,5000,0,2000,0,7000,0,0,0,0,0,1,1,1,0,0,0
7772,1800.0,1800,0.0,0,0,0.0,0,0.0,1800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7773,2000.0,0,2000.0,0,0,0.0,0,0.0,0.0,0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7774,8500.0,8500,0.0,0,0,0.0,0,0.0,8500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7775,200000.0,0,0.0,0,0,200000.0,0,0.0,200000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7776,8300.0,8300,0.0,0,0,0.0,0,0.0,8300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7777,25000.0,17000,8000.0,0,0,0.0,0,0.0,25000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7778,5000.0,0,0.0,0,0,0.0,5000,0.0,5000.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,3000,0,0,0,0,0,0,0,1,0,0,1
7779,3000.0,0,3000.0,0,0,0.0,0,0.0,0.0,0,0.0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7780,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,0,1,1,0,0,0
7781,10500.0,10500,0.0,0,0,0.0,0,0.0,10500.0,0,0.0,0,0,800,0,0,0,0,0,800,0,0,0,0,800,0,0,1,1,1,0,0,1
7782,4433.0,4433,0.0,0,0,0.0,0,0.0,4433.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7783,3070.0,3070,0.0,0,0,0.0,0,0.0,3070.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7784,3730.0,3730,0.0,0,0,0.0,0,0.0,0.0,0,0.0,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7785,5860.0,0,0.0,5700,0,0.0,160,0.0,0.0,0,0.0,160,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7786,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7787,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,2000,0,0,0,0,2000,0,0,0,0,0,1,1,0,0,0,0
7788,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1400,0,0,0,0,600,800,0,1400,0,0,0,0,0,1,0,0,0,0,0
7789,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7790,4700.0,4700,0.0,0,0,0.0,0,0.0,4700.0,0,0.0,0,0,4300,0,0,0,0,4300,0,0,4300,0,0,0,0,1,0,1,1,0,0,0
7791,2500.0,2500,0.0,0,0,0.0,0,0.0,0.0,0,0.0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7792,17900.0,0,0.0,0,0,16000.0,1900,0.0,16000.0,0,0.0,1900,0,1300,0,0,0,0,0,1300,0,0,1300,0,0,0,0,1,1,1,0,0,0
7793,10700.0,10700,0.0,0,0,0.0,0,0.0,0.0,0,10700.0,0,0,6500,0,0,0,0,0,6500,0,6500,0,0,0,0,0,0,1,1,0,0,0
7794,6143.0,5643,0.0,0,0,0.0,500,0.0,5643.0,0,0.0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7795,15000.0,0,0.0,0,0,15000.0,0,0.0,15000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7796,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7797,7000.0,0,0.0,0,0,7000.0,0,0.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7798,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,1,0,0,0,0,0
7799,31000.0,31000,0.0,0,0,0.0,0,0.0,31000.0,0,0.0,0,0,6800,0,0,0,0,0,6800,0,3200,0,0,3600,0,0,0,1,1,0,0,1
7800,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7801,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7802,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7803,1850.0,0,0.0,0,0,0.0,1850,0.0,0.0,0,1850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7804,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7805,2500.0,0,0.0,2500,0,0.0,0,0.0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7806,11000.0,11000,0.0,0,0,0.0,0,0.0,11000.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,1,1,1,0,0,0
7807,14000.0,0,0.0,14000,0,0.0,0,0.0,14000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7808,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
7809,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,820,0,0,0,0,0,820,0,0,820,0,0,0,0,1,1,0,0,0,0
7810,4000.0,0,0.0,0,0,3000.0,0,1000.0,0.0,0,0.0,1000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7811,10000.0,0,0.0,0,10000,0.0,0,0.0,0.0,10000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7812,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7813,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7814,3400.0,3400,0.0,0,0,0.0,0,0.0,0.0,0,3400.0,0,0,6000,0,0,0,0,6000,0,0,0,0,6000,0,0,0,0,1,1,0,0,0
7815,1200.0,1200,0.0,0,0,0.0,0,0.0,0.0,0,1200.0,0,0,250,0,0,0,0,250,0,0,0,0,250,0,0,0,0,1,1,0,0,0
7816,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7817,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6000,0,6000,0,0,0,0,0,0,0,6000,0,0,0,1,0,1,0,0,0
7818,7197.0,0,7197.0,0,0,0.0,0,0.0,7197.0,0,0.0,0,0,220,0,0,0,0,0,0,220,0,0,0,0,220,0,1,1,1,0,0,0
7819,2394.0,2394,0.0,0,0,0.0,0,0.0,2394.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7820,10000.0,0,10000.0,0,0,0.0,0,0.0,0.0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7821,26500.0,0,26500.0,0,0,0.0,0,0.0,24400.0,0,0.0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7822,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7823,10700.0,10700,0.0,0,0,0.0,0,0.0,0.0,0,0.0,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7824,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3100,0,0,0,1000,0,1700,400,0,0,2100,0,1000,0,1,1,0,0,0,0
7825,824.0,824,0.0,0,0,0.0,0,0.0,824.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7826,500.0,0,0.0,0,0,0.0,500,0.0,500.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,0,1,0,0,0,0
7827,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7828,4500.0,0,0.0,0,0,0.0,0,4500.0,4500.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,1,0,0,0
7829,1500.0,0,0.0,0,0,0.0,1500,0.0,1500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7830,12000.0,0,0.0,12000,0,0.0,0,0.0,12000.0,0,0.0,0,0,3900,0,0,0,0,0,3900,0,3300,0,0,600,0,0,1,1,0,0,0,1
7831,5000.0,0,0.0,0,0,0.0,5000,0.0,5000.0,0,0.0,0,0,15000,0,0,0,15000,0,0,0,0,0,15000,0,0,0,0,1,1,0,0,0
7832,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,1,0,0,0,0
7833,55000.0,0,0.0,0,0,55000.0,0,0.0,55000.0,0,0.0,0,0,2200,0,0,0,0,2000,200,0,2200,0,0,0,0,0,0,1,1,0,0,0
7834,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,3000,0,0,0,0,0,0,1,0,0,0,1
7835,5700.0,5700,0.0,0,0,0.0,0,0.0,5700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7836,4380.0,4380,0.0,0,0,0.0,0,0.0,0.0,0,0.0,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7837,3200.0,0,0.0,0,0,0.0,3200,0.0,3200.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,0,0,1000,0,0,1,0,0,1,0,0,0
7838,2500.0,0,0.0,0,0,0.0,2500,0.0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7839,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2250,0,0,0,0,0,2250,0,0,650,1600,0,0,0,0,0,0,0,0,0
7840,45000.0,0,0.0,0,0,45000.0,0,0.0,45000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7841,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,0,700,0,700,0,0,0,0,0,1,1,0,0,0,0
7842,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,4000,0,0,0,0,0,4000,0,4000,0,0,0,0,0,1,1,1,0,0,0
7843,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7844,14300.0,14300,0.0,0,0,0.0,0,0.0,14300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7845,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,1000,0,0,0,0,1000,0,0,0,1,1,1,0,0,0
7846,13000.0,0,0.0,0,0,3000.0,5000,5000.0,13000.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,0,1,1,0,0,0
7847,6000.0,0,6000.0,0,0,0.0,0,0.0,0.0,0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7848,9000.0,9000,0.0,0,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7849,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7850,110000.0,0,110000.0,0,0,0.0,0,0.0,110000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7851,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7852,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,200,0,0,0,0,0,200,0,200,0,0,0,0,0,1,1,1,0,0,0
7853,9300.0,9300,0.0,0,0,0.0,0,0.0,9300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7854,7300.0,7300,0.0,0,0,0.0,0,0.0,7300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7855,3000.0,3000,0.0,0,0,0.0,0,0.0,0.0,0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7856,100000.0,0,100000.0,0,0,0.0,0,0.0,100000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7857,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,1,0,0,0,0,1,0
7858,17000.0,17000,0.0,0,0,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7859,4000.0,0,4000.0,0,0,0.0,0,0.0,0.0,0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7860,4800.0,0,0.0,0,0,0.0,0,4800.0,0.0,0,4800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7861,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10000,10000,0,0,0,0,0,0,10000,0,0,0,0,0,1,1,1,0,0,0
7862,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7863,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7864,6540.0,6540,0.0,0,0,0.0,0,0.0,6540.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7865,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1800,0,0,0,0,1800,0,0,1800,0,0,0,0,0,1,0,0,0,0,0
7866,2000.0,0,2000.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7867,8000.0,0,0.0,8000,0,0.0,0,0.0,8000.0,0,0.0,0,0,3000,0,0,0,0,0,0,3000,3000,0,0,0,0,0,1,1,0,0,0,0
7868,13000.0,0,0.0,13000,0,0.0,0,0.0,0.0,0,13000.0,0,0,800,0,0,0,0,0,800,0,0,0,800,0,0,0,1,1,0,0,0,0
7869,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7870,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2900,0,0,0,0,0,2900,0,2000,0,900,0,0,0,1,1,1,0,0,1
7871,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10000,0,10000,0,0,0,0,0,10000,0,0,0,0,0,1,1,1,0,0,0
7872,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
7873,9000.0,0,9000.0,0,0,0.0,0,0.0,9000.0,0,0.0,0,0,8000,0,8000,0,0,0,0,0,0,8000,0,0,0,0,0,1,0,1,1,0
7874,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
7875,2000.0,0,0.0,0,0,0.0,0,2000.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7876,11530.0,11530,0.0,0,0,0.0,0,0.0,11530.0,0,0.0,0,0,5000,0,0,0,5000,0,0,0,5000,0,0,0,0,0,1,0,1,0,0,0
7877,1067.0,1067,0.0,0,0,0.0,0,0.0,1067.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7878,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,690,0,0,0,0,0,690,0,690,0,0,0,0,0,0,1,1,1,1,0
7879,15856.0,0,0.0,0,0,15856.0,0,0.0,15856.0,0,0.0,0,0,5997,0,0,0,0,5997,0,0,5997,0,0,0,0,0,1,1,1,1,0,0
7880,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8300,0,0,0,0,8300,0,0,0,0,0,2300,6000,1,0,1,0,1,0,1
7881,7872.0,7872,0.0,0,0,0.0,0,0.0,7872.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7882,4000.0,0,0.0,0,0,0.0,4000,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7883,1800.0,0,0.0,1800,0,0.0,0,0.0,1800.0,0,0.0,0,0,5300,0,0,0,0,0,0,5300,5300,0,0,0,0,1,0,0,0,1,0,0
7884,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7885,38676.0,0,38676.0,0,0,0.0,0,0.0,0.0,0,0.0,38676,0,7000,0,7000,0,0,0,0,0,7000,0,0,0,0,0,1,1,1,1,0,0
7886,2100.0,2100,0.0,0,0,0.0,0,0.0,2100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
7887,3400.0,3400,0.0,0,0,0.0,0,0.0,3400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
7888,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,1,0,0,1,0,0
7889,470.0,0,0.0,470,0,0.0,0,0.0,470.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
7890,3000.0,0,0.0,0,0,3000.0,0,0.0,0.0,0,3000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7891,600.0,0,0.0,0,0,600.0,0,0.0,0.0,0,0.0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
7892,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1880,1880,0,0,0,0,0,0,1880,0,0,0,0,0,0,1,1,0,0,1
7893,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7894,3560.0,3560,0.0,0,0,0.0,0,0.0,3560.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7895,9600.0,9600,0.0,0,0,0.0,0,0.0,9600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7896,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,38,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,1,0,0
7897,14865.0,14865,0.0,0,0,0.0,0,0.0,14865.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7898,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
7899,3000.0,0,0.0,3000,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7900,9600.0,0,0.0,0,0,0.0,9600,0.0,9600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
7901,9940.0,9940,0.0,0,0,0.0,0,0.0,9940.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
7902,70000.0,0,0.0,0,0,70000.0,0,0.0,70000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7903,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,0,0,0,0,1000,0,1,1,1,1,0,0
7904,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3200,0,0,0,0,0,0,3200,0,0,0,0,3200,1,0,1,0,0,1,0
7905,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,180,0,0,0,0,0,180,0,0,0,180,0,0,0,0,1,1,0,0,0
7906,700.0,0,0.0,0,0,0.0,0,700.0,0.0,0,0.0,700,0,500,0,0,0,0,0,0,500,500,0,0,0,0,1,1,0,0,0,0,0
7907,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7908,18560.0,0,0.0,0,0,18560.0,0,0.0,18560.0,0,0.0,0,0,25000,0,0,0,0,25000,0,0,25000,0,0,0,0,0,1,1,1,1,0,1
7909,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7910,13000.0,0,13000.0,0,0,0.0,0,0.0,0.0,0,13000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
